Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
TLSA,Tiziana Life Sciences Ltd,0.879899,35.34825411,0.229799,566478,498443.4257,85619571.93,,-0.2393,11,Health Technology,-68.57503571,United Kingdom,6.53789075,0.02173359,0,0,,-46474690,,,1.52284264,0,,-89764.8234,,Biotechnology,0,10.10634246,-52271305.1,-26093351.81,,,2.53846633,,,,,,-109.7878226,-141.8634612,-139.8231069,0,117566860.7,57922817.05,57207225.95,1059572.15,8279616.15,9170065.1,0,194612000
TLSS,"Transportation and Logistics Systems, Inc.",0.01205,-5.11811024,-0.00065,21250062,256063.2471,36361221.68,,-0.0022,,Transportation,-63.93835104,United States,1.59641722,0.33439899,0,0,,-4728710,,76072600,-0.78740157,0,-34.57827541,104895,-527976,Trucking,25826632,46.91767714,-1350280,-62005200,-17.30439523,-80.15453377,,19.2086,,5.40665845,0.35805763,1.59641722,-20.95274263,,,,3015318151,6380245,3434449,1318049,19547112,2438699,25826632,3017530000
TLT,iShares 20+ Year Treasury Bond ETF,138.05,-1.30120826,-1.82,78334095,10814021815,,,,,Miscellaneous,-0.42556261,United States,,,,,1.6501796,,,,0.3503253,,,,,Investment Trusts/Mutual Funds,,45.42678956,,,,,,,,,,,,,,,,,,,,,,
TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,66.585,-2.41096292,-1.645,161227,10735299.8,,,,,Miscellaneous,-2.65962812,United States,,,,,3.6631172,,,,-0.38106405,,,,,Investment Trusts/Mutual Funds,,25.83566209,,,,,,,,,,,,,,,,,,,,,,
TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,56.49,-1.51038334,-0.8663,210679,11901256.71,,,,,Miscellaneous,-7.65020533,United States,,,,,3.3444345,,,,-0.84785804,,,,,Investment Trusts/Mutual Funds,,35.76780842,,,,,,,,,,,,,,,,,,,,,,
TLYS,"Tilly's, Inc.",12.935,1.8503937,0.235,1085340,14038872.9,400539028.3,6.53594771,2.0081,5100,Retail Trade,20.88785047,United States,1.71611835,1.34253886,-29677000,0,0,102221000,8.83274,538161000,0.70866142,0,35.31680294,142190000,76739000,Apparel/Footwear Retail,531329000,42.66846741,102995000,-1145000,8.15110963,11.29504422,2.39195413,2.23103,,0.53988426,0.72100582,1.14638346,11.54620695,35.51726946,16.02212482,104182.1569,23311752.67,550237000,261128000,258624000,409016000,357599000,531329000,30965500
TMAC,The Music Acquisition Corporation,9.74,0.10277492,0.01,7988,77803.12,280025000,302.7950311,0.0322,,Finance,0.93264249,United States,5.2128982,0,0,,,-739050,,279271000,0.10277492,0,,0,0,Financial Conglomerates,0,,-466438,-751,,,11607.14286,1.33703,,,,5.2128982,,,,,22496070,231014780,870554,0,204178,21792000,0,28750000
TMAT,Main Thematic Innovation ETF,16.7999,-3.83571837,-0.6701,46939,788570.5061,,,,,Miscellaneous,-26.94361579,United States,,,,,0.23761229,,,,-0.34344591,,,,,Investment Trusts/Mutual Funds,,38.41334835,,,,,,,,,,,,,,,,,,,,,,
TMBR,"Timber Pharmaceuticals, Inc.",0.2881,0.98142306,0.0028,3824434,1101819.435,18379678.5,,,,Health Technology,-82.64457831,United States,0.1685703,-1.14262906,,,,,,,1.64738871,0,,,,Pharmaceuticals: Major,,76.81257384,1868000,,,,,,,,,,-253.9308176,-2020.229406,-1349.206349,,60440647.47,1430000,428000,2147000,,3309000,,63796200
TMBXF,Tombstone Exploration Corp.,0.95,-13.62851168,-0.1499,21790,20700.5,10980746.13,,,1,Non-Energy Minerals,-59.67741935,United States,0.32266634,0,0,0,,,,,-4.53677607,0,,-353,,Other Metals/Minerals,0,33.59137398,-176120,-1369470,,,4.55361992,,,,,,-63.24529598,-88.50121413,-79.50929008,0,8171123.195,3052512,176120,0,545827,545827,0,10980700
TMC,TMC the metals company Inc.,1.4401,-16.75722543,-0.2899,2273167,3273587.797,324395897.9,,-0.7192,3,Finance,-85.74158416,Canada,3.97907773,0,0,0,,-44308740,,825345000,2.89017341,0,,0,-128000,Financial Conglomerates,0,3.69000993,-112640000,-36542055,,,0.23249093,9.61276,,,,3.97907773,-24.78664151,-28.66058773,-28.66058773,0,64306038.28,157316000,112779000,0,69311002,50641000,0,225259000
TMCI,"Treace Medical Concepts, Inc.",20.53,-4.68895079,-1.01,497832,10220490.96,1091633803,,-0.2224,,Health Technology,-19.58480219,United States,12.62379931,0.30112043,0,,,,,1339450000,0.13927577,0,80.9623431,44895000,17371000,Medical Specialties,57365000,,-80138000,-3668000,-13.36091392,-8.55507498,,14.5789,,12.82667715,18.44523769,11.65849109,,,,,28095551.08,137590000,135365000,29321000,41031000,40217000,57365000,53172600
TMDV,ProShares Russell US Dividend Growers ETF,47.92,1.37743844,0.6511,4893,234472.56,,,,,Miscellaneous,12.54532815,United States,,,,,2.286675,,,,-1.39393978,,,,,Investment Trusts/Mutual Funds,,74.45244432,,,,,,,,,,,,,,,,,,,,,,
TMDX,"TransMedics Group, Inc.",18.89,1.99784017,0.37,536325,10131179.25,524543428.3,,-1.5996,,Health Technology,-41.00562149,United States,5.1082279,0.64551832,,0,,,,483458000,-0.21598272,0,74.38371555,21159000,6986000,Medical Specialties,30262000,59.8069657,-48651000,-44215000,-146.1073293,-130.2888111,,,,17.67518687,17.57650912,4.4688011,-30.82054517,-51.48912632,-35.34330124,,25373783.95,134893000,118705000,43801000,67039000,67039000,30262000,27768300
TME,Tencent Music Entertainment Group,4.775,-11.41001855,-0.615,37214086,177697260.7,8748501266,15.57474687,0.3398,4769,Technology Services,-81.56370656,China,2.62108434,0.1077151,0,0,,586374620,44.4893,9912320000,0.92764378,2955672648,30.98375103,1314356993,356934361.2,Internet Software/Services,4223704741,11.7542907,-2288557214,601978979.8,11.52305432,10.49763336,1.0963671,1.56884,39.4995,1.77679985,2.08054431,2.61837349,5.75174835,7.55945132,6.81754895,885658.3646,815064976.1,10273980022,4039831944,843682056.3,2376984006,2441447506,4223704741,815183993
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs,22.5483,-3.88618926,-0.9117,10999455,248019011.2,,,,,Miscellaneous,-4.81933305,United States,,,,,0.16772123,,,,1.36402387,,,,,Investment Trusts/Mutual Funds,,36.07098657,,,,,,,,,,,,,,,,,,,,,,
TMFC,Motley Fool 100 Index ETF ETF,38.52,-0.97686375,-0.38,84906,3270579.12,,,,,Miscellaneous,12.98507025,United States,,,,,0.06174653,,,,-0.1285347,,,,,Investment Trusts/Mutual Funds,,46.84317182,,,,,,,,,,,,,,,,,,,,,,
TMFE,"The RBB Fund, Inc. Motley Fool Capital Efficiency 100 Index ETF",17.435,-0.3463728,-0.0606,13953,243270.555,,,,,Miscellaneous,-12.51398722,United States,,,,,,,,,-0.26006539,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TMFG,Motley Fool Global Opportunities ETF,27.864,0.23021583,0.064,116530,3246991.92,,,,,Miscellaneous,-12.08707998,United States,,,,,,,,,0.71942446,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TMFM,Motley Fool Mid-Cap Growth ETF,25.66,-0.47204025,-0.1217,37927,973206.82,,,,,Miscellaneous,-10.81173142,United States,,,,,,,,,-0.62718905,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TMFS,Motley Fool Small-Cap Growth ETF,30.4772,-1.50916812,-0.467,31277,953235.3844,,,,,Miscellaneous,-19.9022339,United States,,,,,0,,,,-0.78916243,,,,,Investment Trusts/Mutual Funds,,45.14054127,,,,,,,,,,,,,,,,,,,,,,
TMFX,"The RBB Fund, Inc. Motley Fool Next Index ETF",17.1468,-2.19935662,-0.3856,99994,1714577.119,,,,,Miscellaneous,-14.05112782,United States,,,,,,,,,-0.86924779,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
TMHC,Taylor Morrison Home Corporation,32.385,9.77966102,2.885,5143552,166573931.5,3928029355,6.31637359,5.3017,3000,Consumer Durables,24.1756135,United States,5.47291651,0.85578227,0,0,,911136000,7.59795,6962120000,0.13559322,663197000,20.63491958,1540381000,552286000,Homebuilding,7501265000,49.92732533,2561956000,663026000,8.83885585,11.72520901,1.02442164,1.08494,11.5539,0.54819043,0.56335927,1.10828061,8.05338492,17.84632147,9.59251703,2500421.667,112647640.5,8727777000,7183794000,3398296000,4756795000,4756795000,7501265000,121292000
TMKR,Tastemaker Acquisition Corp.,9.86,0,0,62175,613045.5,340170000,62.46835443,0.158,5,Finance,-0.10131712,United States,2.7775733,0,0,,,-839340,,339842000,-0.10141988,0,,0,0,Financial Conglomerates,0,,-327604,-106670,,,,1.3379,,,,2.7775733,3.89884072,4.28837425,4.28837425,0,,279466727,653513,0,273356,25210282,0,34500000
TMO,Thermo Fisher Scientific Inc,556.03,2.21139706,12.03,4009267,2229272730,2.18E+11,28.5951407,19.6184,130000,Health Technology,25.95252118,United States,1.4969485,0.88681455,-395000000,1.04,0.21565281,12945000000,22.886,2.98E+11,0.11397059,41924000000,49.25658616,19634000000,4930000000,Medical Specialties,39211000000,57.99040029,31849000000,7725000000,19.70110428,26.40330519,5.3804119,6.45166,41.4286,5.648086,5.63389483,1.12101816,9.41068981,20.51792829,12.01689365,301623.0769,390386144.5,95123000000,20113000000,36339000000,54146000000,54146000000,39211000000,391192000
TMP,Tompkins Financial Corporation,78.98,-0.1517067,-0.12,103419,8168032.62,1157783190,13.0489418,6.081,,Finance,-4.09228901,United States,0.0384923,0.26173175,-32415000,2.19,2.8890016,,,1383750000,-0.83438685,92447000,,,,Regional Banks,320159000,57.05077818,167709000,88649000,27.68844912,37.47774592,1.58095007,1.6743,15.5141,3.58221461,3.61081007,,1.14814301,12.27990464,9.89371806,,12815746.96,7819982000,85704000,190787000,7091041000,7091041000,320159000,14659200
TMPM,Turmeric Acquisition Corp.,9.82,-0.05089059,-0.005,1041,10222.62,124068336.5,935.7142857,0.0105,4,Finance,-1.8981019,United States,1.72950506,0,0,0,,-1281600,,123042000,-0.05089059,0,,0,0,Financial Conglomerates,0,63.36993028,-647545,-2910880,,,1.3893524,1.33962,,,,1.72950506,0.26809258,0.28728347,0.28728347,0,9775002.744,98564731,809545,0,9880575,6233149,0,12634250
TMRC,Texas Mineral Resources Corp.,2.02,3.58974359,0.07,206057,416235.14,145453161.3,71.94244604,0.0285,2,Non-Energy Minerals,-32.2147651,United States,61.53259038,0,0,0,,-1599480,,108109000,-2.05128205,0,,-4072,-1746,Other Metals/Minerals,0,57.62249113,-4863190,2044202,,,27.64722145,22.4382,,,,61.53259038,49.64589764,56.79700437,56.79700437,0,47396334.45,5115427,4891964,0,201394,79502,0,72006500
TMRR,Temir Corp.,3.83,9.42857143,0.33,100,383,25631058.25,,-0.0353,5,Consumer Services,-80.35897436,Hong Kong,0.08876982,-0.9848266,0,0,,-239070,,53975500,9.42857143,0,6.07178835,13779,3656,Other Consumer Services,219702,7.74484228,504956,-266862,-85.32566898,-86.3229501,,,,84.57260618,109.777799,0.08876982,-681.4071511,,,43940.4,1934905.582,52885,52884,534621,562957,595743,219702,7622420
TMST,TimkenSteel Corporation,19.91,10.427066,1.88,2996558,59661469.78,922188148.5,6.11787316,3.7127,1850,Non-Energy Minerals,130.4398148,United States,2.32177033,0.08937707,0,0,,204400000,3.36474,692450000,0,0,17.1486476,221500000,52400000,Steel,1282900000,82.09438167,-200200000,171000000,13.32917609,11.13103126,1.33062008,1.14949,4.91337,0.80544859,0.81884792,1.48086124,14.42551038,29.17839775,27.72148821,693459.4595,37764847.69,1257200000,582300000,59400000,592600000,592600000,1282900000,46317800
TMUS,"T-Mobile US, Inc.",125.13,1.55831507,1.92,11156087,1395961166,1.56E+11,52.06632124,2.4256,75000,Communications,5.497007,United States,0.88901655,1.57473011,0,0,,26457000000,8.27637,2.48E+11,-1.05510916,12188000000,36.40005991,29163000000,7466000000,Wireless Telecommunications,80118000000,52.37498515,1.02E+11,3024000000,3.77443271,12.57395342,2.27075515,2.09667,20.9423,1.96649021,1.96724395,0.77977786,1.37704918,4.49846035,1.8281182,1068240,593657610.8,2.23E+11,20891000000,1.09E+11,1.54E+11,1.54E+11,80118000000,1249290000
TMV,Direxion Daily 20-Year Treasury Bear 3X,64.41,2.87494011,1.8,3032645,195332664.5,,,,,Miscellaneous,-16.36151149,United States,,,,,,,,,-1.40552627,,,,,Investment Trusts/Mutual Funds,,50.13604583,,,,,,,,,,,,,,,,,,,,,,
TMX,"Terminix Global Holdings, Inc.",42.785,0.52866541,0.225,2417817,103446300.3,5183828798,45.343387,0.9846,,Consumer Services,-6.11147685,United States,1.00587084,0.42484211,,,,365000000,17.5333,6383920000,2.27913534,2211000000,39.31540342,812000000,177000000,Other Consumer Services,2045000000,36.77639111,893000000,124000000,6.11246944,11.88264059,2.27200552,2.30928,24.4319,2.64171149,2.75051345,0.92563601,2.70357954,4.88663018,3.5821751,,120879272.3,4410000000,514000000,1009000000,2035000000,2035000000,2045000000,121160000
TNA,Direxion Small Cap Bull 3X Shares,60.0799,-3.29969419,-2.0501,30116331,1809386155,,,,,Miscellaneous,-26.79432192,United States,,,,,0.08004132,,,,-0.77257364,,,,,Investment Trusts/Mutual Funds,,41.43443802,,,,,,,,,,,,,,,,,,,,,,
TNC,Tennant Company,78.64,-0.17771008,-0.14,149884,11786877.76,1456862934,23.00450385,3.508,4263,Producer Manufacturing,2.63638737,United States,1.81467447,0.7111009,-17500000,0.94,1.2631048,140300000,11.8222,1712210000,-0.15232292,193100000,40.23093842,439200000,101300000,Industrial Machinery,1091200000,55.75428622,185800000,64900000,5.94758065,7.99120235,3.38272329,3.46262,53.0396,1.36539287,1.36757012,1.26145367,6.05325747,15.47817792,8.92893995,255969.9742,18175712.48,1061700000,526800000,309400000,626600000,626600000,1091200000,18525700
TNDM,"Tandem Diabetes Care, Inc.",113.51,0.78131936,0.88,1183776,134370413.8,7250145586,492.765411,0.2447,2000,Health Technology,35.68013388,United States,6.15459289,0.72652801,0,0,,36498000,255.999,9614190000,0.04439315,0,53.738978,364570000,113729000,Medical Specialties,702799000,68.82993751,-309143000,15566000,2.21485802,3.22325444,16.96516474,22.184,99.6698,10.79804748,10.53959011,5.63469998,1.91988909,3.894338,2.35188532,351399.5,63219356.72,905137000,811520000,314668000,472025000,472025000,702799000,63532700
TNET,"TriNet Group, Inc.",87.6,0.33214981,0.29,1462508,128115700.8,5773315340,17.47938471,5.1212,2800,Commercial Services,14.8852459,United States,1.40253019,0.62088536,0,0,,521000000,9.47298,4987420000,0.04581377,294000000,19.44933921,890000000,208000000,Miscellaneous Commercial Services,4540000000,54.06716365,-1395000000,338000000,7.44493392,10.02202643,6.60281499,7.13296,33.4158,1.3013348,1.3013348,1.40253019,10.64231738,45.43010753,27.92234614,1621428.571,62001757.25,3309000000,2439000000,547000000,2428000000,2428000000,4540000000,65905400
TNGX,"Tango Therapeutics, Inc.",8.7,-5.02183406,-0.46,321808,2799729.6,761653928.8,,-0.3295,4,Health Technology,-20.03676471,United States,12.29788501,0.01965174,0,0,,-20521840,,410553000,-1.20087336,0,,0,,Biotechnology,0,52.60347346,-496624000,-123046,-304.4723589,-305.3165758,1.24290825,3.09771,,97.58607024,,12.29788501,-5.91665762,-7.82976953,-7.74047866,0,44804058.86,530137000,516339000,7181000,5950604,164724000,0,87546400
TNK,Teekay Tankers Ltd.,13.8125,-3.34149755,-0.4775,2489878,34391439.88,466862500.9,,-8.1659,2100,Transportation,5.51948052,Canada,1.22832008,0.73103349,0,0,,4721000,2.6893,1071020000,1.46955913,2426000,-11.46253587,251423000,-30255000,Marine Shipping,886434000,65.84492507,578481000,87317000,-54.10298101,-20.15000167,0.45561577,0.559311,1.12521,0.96869189,0.5575576,0.92545172,-15.4898116,-27.18323183,-17.43546634,422111.4286,23375563.6,1649692000,202039000,641680000,761343000,771921000,886434000,33725100
TNL,Travel  Leisure Co.,53.75,-4.10347904,-2.3,1737828,93408255,4638492670,15.62640829,3.6295,,Consumer Services,-7.27962739,United States,,,,1.25,2.883922,749000000,,,-0.76717217,,33.46104725,1050000000,300000000,Hotels/Resorts/Cruise lines,3134000000,56.38726494,,313000000,10.02554278,19.69987229,,,,1.54819668,1.54543842,,,,,,84266315.74,,,,,,3134000000,86297500
TNP,Tsakos Energy Navigation Ltd,9.3252,14.4196319,1.1752,1597475,14896773.87,195548984.8,,-6.1218,,Transportation,-0.90116897,Greece,,1.02586576,-46708000,0.375,2.3228805,119230000,5.64849,1482890000,2.33128834,0,1.20956812,161761000,-8871000,Marine Shipping,644135000,53.06368962,1271125000,24002000,-14.78160937,-4.19607814,0.11730208,0.136279,,0.31636604,0.25087542,,-2.58306881,-5.74315198,-2.8161357,,12377773.17,2985826000,115627000,1386752000,1730457000,1634039000,644135000,20970000
TNXP,Tonix Pharmaceuticals Holding Corp.,0.2505,35.4786371,0.0656,394572936,98840520.47,124309517.3,,-0.2755,17,Health Technology,-74.12190083,United States,16.22168635,0.00550396,0,0,,-79826000,,38401100,1.51433207,0,,-27000,-10000,Pharmaceuticals: Other,0,47.26045167,-181857000,-50463000,,,0.44916091,1.19994,,,,16.22168635,-56.48551122,-60.24110036,-59.96909623,0,495948252.4,214774000,195082000,1113000,10535000,12556000,0,496246000
TNYA,"Tenaya Therapeutics, Inc.",10.97,-5.91766724,-0.69,281922,3092684.34,452854901.5,,,85,Health Technology,-28.53420195,United States,20.8020742,0.05340933,0,,,,,588213000,-1.37221269,0,,-2483000,-1055000,Pharmaceuticals: Major,0,,-264244000,-38395000,,,,2.80681,,,,20.8020742,,,,0,28225648.97,331806000,284822000,16221000,8722000,28095000,0,41281200
TOAC,Talon 1 Acquisition Corp.,10.03,0.10079941,0.0101,104819,1051334.57,230689994,,,,Finance,0.9054326,United States,,,,,,,,,-0.09880338,,,,,Financial Conglomerates,,,,,,,,,,,,,,,,,,,,,,,,28750000
TOFB,"Tofutti Brands, Inc.",2.36,-3.67346939,-0.09,9751,23012.36,12162745.94,30.11435832,0.0803,4,Consumer Non-Durables,-24.35897436,United States,4.79347826,0.15068788,0,0,,655000,10.373,13266100,-10.20408163,0,27.58068041,4253000,818000,Food: Specialty/Candy,13815000,53.16755431,-2308000,596000,3.01595396,4.69876885,2.76091844,3.17399,12.281,0.93853865,0.93599131,3.48447205,6.83563114,9.31383577,8.14720063,3453750,2270168.025,6476000,6174000,701000,1659000,1824000,13815000,5153710
TOI,"The Oncology Institute, Inc.",6.2108,15.65735568,0.8408,160730,998261.884,463191623.9,,-0.3099,3,Health Services,-38.80985222,United States,0.07900339,0,0,0,,-4652010,,285570000,-0.9310987,0,,0,0,Medical/Nursing Services,0,45.36284576,-204865,-8339904,,,0.79424902,1.39336,,,,0.07900339,-3.85920897,-4.14370924,-4.14370924,0,25867219.73,230299733,287110,0,25358720,25202318,0,74578400
TOK,iShares MSCI Kokusai ETF,93.47,-0.37475379,-0.3516,12844,1200528.68,,,,,Miscellaneous,11.12828439,United States,,,,,1.7958883,,,,-0.3001441,,,,,Investment Trusts/Mutual Funds,,94.11130929,,,,,,,,,,,,,,,,,,,,,,
TOKE,Cambria Cannabis ETF,11.1748,-0.75666075,-0.0852,13483,150669.8284,,,,,Miscellaneous,-43.00025504,United States,,,,,4.676705,,,,0.39964476,,,,,Investment Trusts/Mutual Funds,,37.49789793,,,,,,,,,,,,,,,,,,,,,,
TOL,"Toll Brothers, Inc.",53.365,-1.64946554,-0.895,3112337,166089864,6379399659,7.68347661,7.2443,5100,Consumer Durables,3.06102742,United States,4.60311284,0.6110417,-76623000,0.62,1.2390671,1150887000,8.69524,9858560000,-0.82934021,0,22.3686653,1942900000,404170000,Homebuilding,8790361000,59.17977454,2568042000,833627000,9.85834435,11.94085295,1.24494638,,6.5278,0.74765998,0.78543852,0.33388486,8.02814826,17.7050289,10.71148057,1723600.196,111514133.5,11283879000,9255792000,3239407000,6197395000,5982429000,8790361000,119543000
TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,47.59,1.27686742,0.6,30543,1453541.37,,,,,Miscellaneous,16.24328285,United States,,,,,3.2935226,,,,0.31921685,,,,,Investment Trusts/Mutual Funds,,71.90089652,,,,,,,,,,,,,,,,,,,,,,
TOMDF,Todos Medical Ltd.,0.03,0.33444816,0.0001,15005036,450151.08,29314331.82,,,7,Health Technology,-31.81818182,Israel,0.5213623,-2.1126774,0,0,,,,51492600,-6.35451505,7761000,,1361000,-61000,Medical Specialties,5207000,64.77502853,22015000,-29773000,,,,,,,1.64256306,0.28894043,,,,743857.1429,709082132.2,17161000,4271000,22181000,17020000,27660000,5207000,977144000
TOMZ,"TOMI Environmental Solutions, Inc.",1,-3.84615385,-0.04,144843,144843,19680954.81,,-0.3384,29,Producer Manufacturing,-76.13365155,United States,7.60778395,0.06394681,0,0,,-5542350,14.9112,18303000,-0.96153846,0,55.55776414,14322831,1244491,Industrial Machinery,25027637,80.35883711,-4688434,4391166,-60.44324547,-64.84371359,1.32041695,1.76327,19.3263,1.86394547,0.77945071,4.93434597,-31.86795252,-39.87875596,-36.935279,863021.9655,14065223.46,18072205,14840352,974311,3567311,2835932,25027637,19681000
TOPS,TOP Ships Inc.,1.0921,11.78096213,0.1151,3351228,3659876.099,43500500.66,,,136,Transportation,-47.49519231,Greece,1.77406154,1.10053793,0,0,,,4.4545,,1.33060389,0,,23674000,,Marine Shipping,60222000,63.38262674,128384000,-22818000,,,0.35310851,,,,0.417849,,-6.18439347,-19.01698094,-7.18454275,442808.8235,39832000,293032000,45086000,147712000,158814000,158814000,60222000,39832000
